Descrição,Not. autor
"Almeida, Guido Antonio de",
"Almeida, Guilherme de",
"Almeida, Helena, 1934-",A447
"Almeida, Hélio de",
"Almeida, Horácio de",A447d
"Almeida, Ivan de",
"Almeida, Ivo de",
"Almeida, Jane de",
"Almeida, Jane Mary Pereira de",
"Almeida, Jorge de",
"Almeida, Jorge M. B. de",
"Almeida, José Carlos de",
"Almeida, Júlia Lopes de, 1862-1934",
"Almeida, Júnior, 1850-1899",
"Almeida, Lalo de, 1970-",A447
"Almeida, Licínio de, 1924-",A447
"Almeida, Lilian Pestre de",
"Almeida, Lizandra de",
"Almeida, Lúcia M. de",
"Almeida, Luiz Camillo Osório de",
"Almeida, Luiz Fernando de",
"Almeida, Luiz Sávio de",
"Almeida, Manuel Pires de, 1597-1655",
"Almeida, Marcelo",
"Almeida, Márcia",
"Almeida, Maria Ângela Keller de",
"Almeida, Maria Angélica Keller de",
"Almeida, Maria Christina Barbosa",
"Almeida, Maria Christina Barbosa de",A447e
"Almeida, Maria de Lourdes Mendes de",
"Almeida, Maria Hermínia Tavares de, 1946-",Am447
"Almeida, Maria Inez Barros de",A447p
"Almeida, Maria Luiza da Costa G. de",
"Almeida, Maria Odirene Nogueira de",
"Almeida, Marília Penteado Sant'anna de, 1948-",
"Almeida, Marlene, 1942-",Am447
"Almeida, Mayra Resende Costa",
"Almeida, Mia Olsen de",
"Almeida, Miguel de",
"Almeida, Nelson de",
"Almeida, Neville, 1941-",
"Almeida, Nilton Melo",
"Almeida, Odair, 1966-",
"Almeida, Odir",Ao447c
"Almeida, Olívio Guedes de",
"Almeida, Paulo de Camargo e",
"Almeida, Paulo Humberto de, 1953-",Ap447
"Almeida, Paulo Mendes de",I11a
"Almeida, Paulo, 1977",
"Almeida, Ramiro",
"Almeida, Renata de",
"Almeida, Renato",
"Almeida, Ribeiro de, 1858-1935",
"Almeida, Roberto Luiz Ferreira de",
"Almeida, Rodrigo, 1977-",
"Almeida, Sandra Aparecida Faria de",
"Almeida, Sérgio Monteiro de, 1964-",As447
"Almeida, Sylvia Pinho de",
"Almeida, Tiago",
"Almeida, Wilma Terezinha Fernandes de",
"Almeida-Moro, Fernanda de Camargo e",A447i
"Almeira, Edmar",
"Almerén, Jan",
"Almerinda Lopes, Mario Pedrosa",
Almir,
"Almond, Darren, 1971-",
"Aloi, Roberto, 1897-1981",A453
"Alom, Juan Carlos, 1964-",
"Alonso de Los Rios, César",
"Alonso Filho, Geraldo",A454a
"Alonso Misol, José Luís",
"Alonso, Alejandro G.",
"Alonso, Alonso, 1930-",A454
"Alonso, Ana Regina",
"Alonso, Angela",
"Alonso, Ania Rodríguez",
"Alonso, Carlos, 1929-",A454
"Alonso, Gloria",
"Alonso, Guillermo",
"Alonso, Luis Garcia",
"Alonso, Rafael, 1983-",
"Alonso, Rodolfo",
"Alonso, Rodrigo",
"Alonzo, Pedro",
"Alourenço, Maria Cecília França",
"Alpago Novello, Adriano, 1932-2005",A456
"Alpers, Svetlana",R385as
"Alphen, Ernst van, 1958-",
"Alphen, Jan Van",
"Alphonsus, Luiz, 1948-",
"Alpuy, Júlio, 1919-2009",A457
"Alquéres, Hubert",
"Alquéres, José Luiz",
"Alram, Milan, 1926-2016",A459
"Al-Rawi, Noori, 1925-",
"Al-Said, Shakir Hasan, 1925-2014",
"Alsdorf, Bridget",
"Alsina, Léo Christiano Soares",
"Alsop, Will, 1947-",
"Alston, David",
"Alt, Alfonse",
"Alt, Fritz, 1902-1968",
"Alt, Otmar, 1940-",
"Altamira, Adriano, 1947-",A465
"Altamura, Francesca",
"Altberg, Alexandre",
"Altdorfer, Albrecht, 1480-1538",
"Altemüller, Andrea",
"Alten, W. V.",
"Altenbourg, Gerhard, 1926-1989",A466
"Altenfelder, Beralda, 1961-",
"Alter, Dennis",
"Al-Thani, Khalid Bin Hamad Bin Ahmad, 1980-",A467
"Althaus, Karin",
"Altino, José, 1946-",
"Altmaier, Marianne",A468p
"Altman, Breno",
"Áltman, Natan Issáievitch, 1889-1970",
"Altmann, Angelika",
"Altmejd, David, 1974-",A468
"Altobruno, Giuseppe",
"Altomare, Libero, 1883-1966",
"Altoon, Jonh, 1925-1969",Aj469
"Altorfer, Esther, 1936-1988",Ae469
"Altschul, Gertrudes, 1904-1962",A469
"Al-Ubaidi, Amer, 1943-",
"Aluffi, Henriette Mentha",
"Alva, Walter",
"Alvar, Julio, 1928-",A472
"Alvarado P., Isabel",
"Alvarado, Margarita",
"Alvarado, Pedro Diego, 1956-",Ap172
"Alvard, Julien",
"Alvarenga G., Jose",
"Álvares, Mara, 1950-",
"Alvarez Baragaño, José, 1932-1962",A473
"Alvarez Bravo, Manuel, 1902-2002",Ab473
"Alvarez de Sotomayor, Fernando, 1875-1960",
"Álvarez Ossorio, Florencio de Santa-Ana y",
"Alvarez Pupo, Jorge Luis, 1970-",Ap473
"Álvarez Reyes, Juan Antonio",
"Alvarez, Adalberto",
"Alvarez, Alonso",
"Álvarez, Anelys",
"Alvarez, Domingo, 1935-",
"Álvarez, Esteban",
"Alvarez, Gabriel O.",
"Alvarez, Jorge",
"Álvarez, José",
"Alvarez, Luisa Elena",
"Alvarez, Manuel, 1945-",Am473
"Alvarez, Mario Roberto, 1913-2011",
"Alvarez, Regina",
"Alvárez, Rogelio",
"Alvarez, Ruth",
"Álvarez, Soledad",Oj87a
"Alvarez, Vera Cintia",A473d
"Álvarez-Garcillán Morales, María",
"Alvaro, Corrado",G985a e.1-3
"Alvaro, Egidio",
"Alvaro, Jorge, 1949-",Aj473
"Alvear, Carlos Maria de, 1788-1852",A474
"Alvear, Helga de, 1936-",
"Alves, Adilson Monteiro",
"Alves, Aecler",A474
"Alves, Alberto de C.",
"Alves, Alberto. C.",
"Alves, Amanda R.",
"Alves, Aristides, 1949-",A474
"Alves, Artur Soares",
"Alves, Bebeto, 1954-",
"Alves, Bruno, 1960-",
"Alves, Caleb Faria",
"Alves, Cauê",
"Alves, Ceciliany",
"Alves, Cuaê",
"Alves, Genesco, 1972-",
"Alves, Henrique Eduardo",
"Alves, Henrique L.",
"Alves, Isabel Soares",
"Alves, Joi Cletison",
"Alves, José Francisco, 1964-",
"Alves, José Luiz do Nascimento",
"Alves, José Manuel Costa",
"Alves, Laura",
"Alves, Leda",
"Alves, Luiz Gonzaga",
"Alves, Márcia",
"Alves, Marcus Vinicius Barili",
"Alves, Maria Rodrigues",
"Alves, Maria Thereza",
"Alves, Marieta",A474d
"Alves, Paulo",
"Alves, Raquel",
"Alves, Ricardo",
"Alves, Ruy José Valka",
"Alves, Salmir Tomaz, 1992-",
"Alves, Sylvio, 1926-",
"Alves, Telma, 1946-",At474
"Alves, Tor",
"Alviani, Getulio, 1939-2018",M461
"Alvim, Celma",
"Alvim, Fausto, 1899-",A475
"Alvim, Fernando, 1963-",
"Alvim, Marco Paulo",
"Alvim, Maria Lúcia, 1932-2021",Am475
"Alvim, Pedro de Andrade",
"Aly, José Augusto",
"Alys, Francis, 1959-",Af478
"Alzugaray, Paula, 1966-",
"Am Ende, Hans, 1864-1918",
"Amadei, 1939-",Am481
"Amadeo, Giovanni Antonio, 1477-1522",
"Amadeo, José",
"Amadeo, Vittorio",
"Amadeu, Flavia Regina da Motta",
"Amado, Amaury",
"Amado, Ana Maria",Aa481
"Amado, Davi J. F. do Vale",
"Amado, Gilson",
"Amado, Guy",
"Amado, Jorge, 1912-2001",
"Amado, Liz Erçevik",
"Amado, Tina",
"Amador, Francisco, 1951-",Aa481
"Amalfi, Fernanda",
"Amaltèo, Pomponio, 1505-1580",
"Amancio, Kleber Antonio de Oliveira",
"Amandry, Pierre",
Aman-Jean,V434a
"Amano, Chika",
"Amanshauser, Hildegund",
"Amar, Lucia Pinkusseld",
"Amara, Amaral",
"Amara, Antonio",
"Amaral Filho, Oswaldo Estanislau do",
"Amaral Júnior, Amadeu",
"Amaral Junior, Aureliano Cândido do, 1886-1981",A485
"Amaral, Adriana, 1963-",A485
"Amaral, Adriano, 1982-",
"Amaral, Antonio Henrique, 1935-2015",Aa485
"Amaral, Aracy, 1930-",A485
"Amaral, Brenno Ferraz do",A485L
"Amaral, Carlos Soulié do",
"Amaral, Carlos Soulié F. do",
"Amaral, Diego",
"Amaral, Flávio Cintra do",
"Amaral, Glaucia",
"Amaral, Guilherme Augusto do",
"Amaral, Jim, 1933-",Aj485
"Amaral, João H. de Calabresi",
"Amaral, João Henrique do",
"Amaral, José Luiz do",
"Amaral, Julia, 1978-",
"Amaral, Leslie",
"Amaral, Lilian, 1960-",
"Amaral, Maria Adelaide do",
"Amaral, Mariana",
"Amaral, Mozart",
"Amaral, Olga de, 1932-",Ao485
"Amaral, Olívia, 1948-",
"Amaral, Paulo C.",
"Amaral, Paulo, 1953-",
"Amaral, Pedro Ferraz do",
"Amaral, Rui, 1960-",
"Amaral, Sidney, 1973-2017",As485
"Amaral, Tarsila do, 1886-1973",A485
"Amaral, Tarsilinha do",
"Amaral, Vania",
"Amaral, Vera R., 1916-2008",Av485
"Amaral, Vera Salles do, 1934-",As485
Amaral. Carlos Soulie F. do,T274ca
"Amaram, Aracy",
"Amarante, Leonor",A485b
"Amaro, Danielle Rodrigues",
"Amaro, Francisco",A485
"Amaro, Marcos, 1984-",Ac485
"Amasis, Séc. 6 A.C",A486
"Amat, Frederic, 1952-",A487
"Amato, Mario",
"Amato, Rosangela S. de Souza",
"Amav, Jan",
"Amaya, Mario",A489a
"Amazonas, Clodomiro, 1893-1953",
"Amback, Adriana",A491
"Ambasz, Emilio, 1943-",
"Amberg, George",
"Ambroggi, Antonella de",
"Ambrogi, Rolando",A496
Ambrogio Ceroni,
"Ambrosetti, Franco",
"Ambrosio, Décio, 1947-",A496
"Ambrosio, Franco",
"Ambrósio, Oscar D'",
"Ambrosio, Renato",
"Ambrosio, Rodrigo",
"Ambrozic, Katarina",
"Ameille, Brice",
"Amélia, Nara, 1982-",A498
"Amélia, Sylvia, 1976-",
"Ameline, Jean-Paul",A498n
"Amelot de La Houssaye, Nicolas, 1634-1706",
"Amelot, J. F.",
"Amenabar, Isabel Cruz de",MA986a
"Amendola, Aurélio",
"Amêndola, Francisco, 1924-2007",A511
"Amendola, Giorgio",
"Amendola, João",A511
"Amengual, Fernando",
"Amer, Ghada, 1963-",
"Amerbach, Basilius, 1533-1591",
"Américo, Pedro, 1843-1905",A512
"Américo, Waléria, 1979-",
"Ames, Winslow",
"Amet, Alain",
"Amezúa, Ramón González de",
"Amic, Sylvain",
"Amic, Yolande",A516o
"Amici Di Sora, Lecco",
"Amicis, Augusto Roca de",
"Amico, Alicia",
"Amiel, Alain",
"Amiel, Arlette",
"Amiel, David",
"Amiet, Cuno, 1868-1961",
"Amiet, Pierre",A516s
"Amighetti, Ammighetto, 1902-1930",
"Amighetti, Francisco, 1907-1998",Af516
"Amigo, Roberto",
"Amirsadeghi, Hossein",
"Amisani, Giuseppe, 1881-1941",A517
"Amishai-Maisels, Ziva, 1939-",
"Amistadi, Lamberto",
"Amit, Ofra, 1966-",
"Amman, Jean-Christophe",
"Ammann, a ([Auguste Ammann])",
"Ammann, Auguste, 1844-",
"Ammann, Hanspeter, 1953-",A518
"Ammann, Jean-Christophe",
"Ammerlaan, Frank, 1979-",
"Amodeo, G.",
"Amoedo, Rodolfo, 1857-1941",A523
"Amón, Santiago",
"Amorales, Carlos, 1970-",Ac524
"Amorim, Alberto Carlos M.",
"Amorim, Antonio Bellini",
"Amorim, Antônio C. Bellini",
"Amorim, Arthur",
"Amorim, Bernadete, 1955-",Ab524
"Amorim, Celso",
"Amorim, Celso L. N.",
"Amorim, Galeno",
"Amorim, Marina Alves",
"Amorin, Ale, 1970-",Aa366
"Amorin, Celso",
"Amorin, Siqueira de",
"Amoroso, Maria Betânia",P283a
"Amorozo, Inês",
"Amoruso, Mauro",A524c
"Amory, Dita",C425am
Amparo Marzal Martínez,
Amparo Rodríguez,
"Amparo, André, 1972-",
"Ampson, Ferdinand C. H.",
"Ampuero Brito, G",
"Amslinger, Ingrid",
"Amstel, Jaap Ploos Van, 1926-",
"Amstutz, Brian",
"Amstuz, Ron",
"Amunategui, Francisco",
"An, Sung-Ha, 1977-",A531
"Ana Cristina Façanha, Ana Valeska Maia, Bitu Cassundé Et Al.",
"Ana Maria Sarda, Maria Cecilia D'egmont",
"Anahory, Eduardo, 1917-1985",
"Ananias, Lenita",
"Ananoff, Alexandre",
"Anastas, Rhea",
"Anater, Roseli",
"Ancelot, Catherine",
"Anceschi, Luciano",
"Anchieta, José de, 1948-",Aj539
"Anchorena, Teresa",
"Anchorena, Teresa de",
"Ancieto, Vagner, 1950-",A541
"Ancona, Giacomo",
"Ancona, Vito D', 1825-1884",
"Anda-Bührle, Hortense",
"Andalo, Learco",
"Andel, Jaroslav",Kf96a
"Andenmatten, Thomas",
"Anderáos, Ricardo, 1962-",
"Anderberg, Tove, 1942-",
"Anderlecht, Englebert Van, 1918-1961",
"Anders, Joerg P.",
"Andersein, Svein, Fot",
"Andersen, Alfredo, 1860-1935",A544
"Andersen, Beate, 1942-",
"Andersen, Christine Buhl",
"Andersen, Hakon a",
"Andersen, Hans Christian, 1805-1875",
"Andersen, Hans Munck, 1943-",
"Andersen, Jeffrey W.",
"Andersen, Karin Schou, 1953-",
"Andersen, Mikael",
"Andersen, Pia, 1960-",Ap544
"Andersen, Stanley Nelson",
"Andersen, Stig",
"Andersen, Troels",
"Andersen-Bruce, Sally",
"Anderson Junior, James C",A546r
"Anderson, Colin",
"Anderson, D.",
"Anderson, Eugene",
"Anderson, Eugene N",J77a
"Anderson, Jack",A547n
"Anderson, James",
"Anderson, Janice",Vg253an
"Anderson, Jayme",
"Anderson, Jeremy, 1921-1982",A547
"Anderson, John",
"Anderson, John K., Jr",
"Anderson, Laurie",AL547
"Anderson, Laurie, 1947-",
"Anderson, Maxwell L.",
"Anderson, Molly",
"Anderson, Nancy K.",
"Anderson, Peter J.",
"Anderson, Peter John",
"Anderson, Sascha",
"Anderson, Stan",
"Anderson, Stanley N.",
"Anderson, Susan M.",
"Andersson, Christiane",A552m
"Andersson, Frida",
"Andersson, Jan-Erik, 1954-",
"Andersson, Mamma, 1962-",
"Andersson, Thomas",
"Andersson, Torsten, 1926-2009",A552
"Andery, Felipe, 1954-",
"Andes, François",A552
"Ando, Débora, 1977-",
"Ando, Iracy",A552
"Ando, Joko",A552
"Ando, Masakazul",
"Ando, Misaki, 1943-",Am552
"Ando, Tadao, 1941-",
"Andrada, José",
"Andrada, Martim Francisco Borges de",
"Andrada, Ruth Beatriz Caldeira de",
"Andrade Filho, João Evangelista de",
"Andrade Filho, Oswald de, 1914-1972",A554
"Andrade Ribeiro de Oliveira, Myriam",
"Andrade Tudela, Armando, 1975-",
"Andrade, Alécio de, 1938-2003",A554
"Andrade, Aline",
"Andrade, Ana Cristina, 1953-",
"Andrade, André, 1963-",A554
"Andrade, Antonio Luís Dias de",
"Andrade, Antonio Luiz Dias de",
"Andrade, Carlos Drummond de, 1902-1987",Ac553
"Andrade, Claudio de",
"Andrade, Denise",
"Andrade, Euclides",
"Andrade, Eugénio de",
"Andrade, Eugénio de, Pseud., 1923-2005",
"Andrade, Farnese de, 1926-1996",F235
"Andrade, Fernando Paiz",
"Andrade, Gênese",
"Andrade, Gênese de",
"Andrade, Geraldo Edson",
"Andrade, Geraldo Edson de",
"Andrade, Heloisa Aleixo Lustosa de",
"Andrade, Izabel Rego de",
"Andrade, J. M. Pita",
"Andrade, João Batista de",
"Andrade, Joaquim Marçal Ferreira de",
"Andrade, Joaquim Pedro, 1932-1988",
"Andrade, Jonathas de, 1982-",Aj553
"Andrade, Jorge, 1922-1984",
"Andrade, José Manuel Pita",
"Andrade, Manuel Caetano Queiroz de",Aq553h
"Andrade, Manuel Correa de",
"Andrade, Marco",
"Andrade, Maria Julieta Drummond de",
"Andrade, Maria Thereza Gelain de",
"Andrade, Mário de, 1893-1945",An553
"Andrade, Marisa Soares de",
"Andrade, Marta Manhaés de",
"Andrade, Matheus",
"Andrade, Matheus de",
"Andrade, Moacir, 1927-2016",A554
"Andrade, Oswald de, 1890-1954",
"Andrade, Patrícia Mourão de",
"Andrade, Paula Valéria",
"Andrade, Paulo de",
"Andrade, Paulo Emilio de Castro",
"Andrade, Reinaldo de",
"Andrade, Rodrigo M. F. de",X3d
"Andrade, Rodrigo Mello Franco de, 1898-1969",Ab553
"Andrade, Rodrigo, 1962-",Ar553
"Andrade, Rudá de",
"Andrade, Santusa Borges de, 1941-",As553
"Andrade, Sérgio Guimarães",
"Andrade, Sônia, 1935-",
"Andrade, Ugo Maia",
"Andrade, Valéria",
"Andrade, Valnei, 1965-",
"Andrade, Welington",
"André, Albert, 1869-1954",
"André, Amilton",
"André, Carl, 1935-",Ac555
"André, Cecília Abs, 1959-",
"André, Jean-Michel",A555r
"André, Marcus, 1961-",
"André, Pierre",
"Andrea, Del Castagno, 1423?-1457",
"Andrea, Pat, 1942-",Ap556
"Andrea, Pisano, 1290-1348?",
"Andreani, Giulia, 1985-",
"Andreani, Graziella, 1941-",
"Andreassen, Knut",
"Andreatini, Luiz P. V., 1921-",A557
"Andreato, Elifas, 1948-",Ae557
"Andreazza, Carlos",
"Andreesco, Ioan, 1850-1882",
"Andreescu, Florin, 1962-",
"Andrei, Elena",
"Andrei, Monique",
"Andreoli, Sibele",
"Andreolini, Giorgio, Ca. 1465/1470-Ca.1553/1555",
"Andreolli, Tarcisio",
"Andreoni, Cesare, 1903-1961",
"Andreotti, Giulio",
"Andreotti, Libero, 1877?-1933",
"Andreotti, Margherita",
"Andréou, Constantin, 1917-2007",Ac559
"Andrés, Carlos de, 1954-",
"Andrés, Elena",
"Andrés, Euler",
"Andres, Felix de La Fuente",
"Andrés, Fernando Moral",Oj87ar
"Andrés, Francisca Caporali Pena",
"Andrés, Maria Helena, 1922-",
"Andrés, Marte de",
"Andrés, Maurício",
"Andrés, Roberto",
"Andresdottir, Gudmunda, 1922-2002",Ag561
"Andress, Reinhard Gerhard",
"Andrésson, Birgir, 1955-",
"Andreucci, Constanza",D683a
"Andreu-Lanoë, Guillemette",
"Andreussi, Tulio Horacio",
"Andrew, Brook, 1970-",
"Andrew, Nancy",
"Andrewes, Richard",
"Andrews, Benny, 1930-2006",B565
"Andrews, George Reid, 1951-",
"Andrews, Julian",
"Andrews, Keith",A567
"Andrews, Malcolm",A568
"Andrews, Michael",
"Andrews, Nathalie T.",
"Andrews, Wayne",A572a
"Andries, André",
"Andrieu, Pierre",
"Andrieu, Pierre, 1821-1892",
Andrieux,
"Andrioli, Luigi",
"Andriolo, Arley",
"Andronikos, De Cirro",
"Androsov, Sergei",Bg528an
"Andruet, Mario",
"Andrus, Damian",
Andrzej Michalowski,
Andrzej Wirth,
"Andujar, Cláudia, 1931-",A577
"Anelli, Marco",
"Anelli, Renato",
"Anelli, Renato Luiz Sobral",
"Anelli, Sergio",
"Anesa, Buenos Aires",
Anete Vernaschi Toppan,
Anetto,
"Anfam, David",A579a
"Anfinsen, Deborah Ann",
Anfréa Rose,
"Angarita, Antonio",
Angel Bojadjiev,
Angel Bonomini,
Angel Carretero,
"Ángel Cortés, Miguel",
Àngel Ferrant,
Angel Flores,
Ángel González,
Angel Kalenberg,
Angel Rama,
"Angel Villegas, Jaime",
"Angel, Félix",A581
"Angel, Marycha",
"Angel, Paulo Stuart",
Angela Ancora da Luz,
Angela Ancorra da Luz,
Angela Carvalho,
Angela de Oliveira,
Angela Magalhães,
"Angela Magalhães, Nadja Fonsêca Peregrino",
Angela Ottino Della Chiesa,
Angela Rabold,
Angela Schneider,
Angela Wenzel,
"Angeles Ortiz, Manuel, 1885-1984",
"Angeli, 1956-",A582
"Angeli, Alberto",
Angélica de Moraes,
Angélica de Moraes Et Al,
"Angélico, Flávia Pacheco",
"Angelico, Fra, 1387-1455",
"Angelicum Dei Frati Minori, Milão",
"Angelini, Alessandro",
"Angelini, Costanzo, 1760-1853",
"Angelini, João, 1980-",
"Angelini, Luigi",B298a
"Angelino, Luciano",
Angélique Levi,
"Angelis, Daniela de",
"Angelis, Giulio de, 1845-1906",
"Angell, Callie",
Angelo Borzelli,
Angelo Conti,
Angelo de Gubernatis,
Angelo Fiorini,
Angelo Granata,
Ângelo Iacocca,
Angelo Iacocca Et Al,
Angelo Laniece,
Ângelo Osvaldo de Araújo,
Angelo Oswaldo,
Angelo Oswaldo de Araújo Santos,
Angelo Paredi,
Angelo Pichierri,
Ângelo Proença Rosa,
Angelo R. Manenti,
Angelo Spanio,
Angelo Treves,
"Ângelo, Adelino",
"Ângelo, Adelino, 1931-",
"Angelo, Carol",
"Angelotti, Sandro",
"Angelroth, Stéphanie",
"Angelucci, Arnaldo",A585v
"Angeluccio, 1620?-1645?",
"Angerami, Paulo, 1963-",
"Anghini, Alberto Alessi",
Angiola Churchill,
"Angioletti, Giovanni Battista, 1896-1961",
"Anglade, Bernard",
"Anglemire, Kenneth N.",
"Anglesey, Shirley",
Angola,
"Angoletta, Bruno, 1889-1954",
"Angotti-Salgueiro, Heliana",
"Angrand, Pierre",
"Anguisciola, Sofonisba, Ca1532-1625",
"Angulo de Robaejo, María Victoria de",
"Angulo Iñiguez, Diego",
"Angulo, Irineu",
"Angulo, Muriel, 1953-",
"Angus, Kate",
Anhelo Hernández,
Anica Cevc,
Anico,A597x
Anico Herskovits,
"Anico, 1948-",
Aniela Jaffé Et Al,
"Aniello, Marcelo",
Anita Buysse Et Al,
"Anjos, Adriana Versiani dos, 1963-",
"Anjos, Ana Raylander Mártis dos, 1995-",A599
"Anjos, Estevan dos",
"Anjos, Jorge de, 1957-",Aj599
"Anjos, Maocyr dos",
"Anjos, Margarida dos",
"Anjos, Moacir",A599m
"Anjos, Moacir dos",
"Anjos, Priscila dos, 1982-",
"Anjos, Sergio Bittencourt dos",
"Anker, Albert, 1831-1910",A611
"Anker, Peter",
Ann Gallagher,
"Ann Gallagher, Leon Battista Alberti, Margit Rowell Et Al",
Ann Hindry,
Ann Percy,
Ann Puntch Et Al,
Ann Tizia Leitich,
Anna,
Anna Gimein,
Anna Hunter,
Anna Karina,
Anna Kozak,
Anna Maga Et Al,
Anna Maria Brizio,
Anna Matteoli,
Anna Pallucchini,
Anna Quirino,
"Annan, James Craig, 1864-1946",
"Annan, Thomas, 1829-1887",
"Annarumma, Neide",
Annateresa Fabris,
"Anne Bertrand, Daniel Marchesseau, Jean Clair Et Al",
Anne Claes,
"Anne Claire Ippolito Cesari, Steve Piccolo",
"Anne Clergue, Jean Leymarie",
Anne D'harnoncoiurt,
Anne D'harnoncourt,
Anne Distel Et Al,
Anne Fryszman,
Anne Hopkins Et Al,
Anne Ivey Lockhart,
Anne L. Poulet,
Anne M. Greenleaf,
Anne Moore,
Anne R. Pasternak,
Anne Rorimer,
Anne Schraenen,
Anne Thorold,
Anne Twitty,
Anne Umland,
Anne Valkonen,
Annegret Janda,
Anneliese Hoyer,
Anne-Marie Bernard,
Annemarie H. Pope,
Annemarie Van Roessel,
Anne-Michele Etienne,
"Annes, Luiz Rodolfo, 1978-",A614
Annette Baughan,
Annette Dixon,
Annette Gianadda,
"Annette Osterby, Tim Martin, Vibeke Petersen Et Al",
Annibal Manuel,
"Annibaldi, Cesare",
Annie Pérez,
Annnelie Lütgens,
"Anouilh, Jean",P874a
"Anquetil, Marie Amélie",
"Anquetil, Marie-Amélie",
"Anquetin, Louis, 1861-1932",
"Ansaldi, Giulio R.",
"Ansari, Saira",
"Ansbach, Ronald",A617g
"Ansbach, Ronald, 1961-",
"Anselme, Daniel",
"Anselmi, Alessandra",
Anselmo Bucci,
Anselmo Ueti,
"Anselmo, Giovanni",A618
"Anselmo, Giovanni, 1934-",
"Ansermet, Ernest",
"Ansón Navarro, Arturo",
"Anson, Luis María",
"Ant, Clara Levin",
"Antal, Evelyn",
"Antal, Frederick",F993a
"Antan, Leo",
"Antelami, Benedetto, Ca. 1150-Ca. 1230",
"Antelo, Raul",
"Antelo-Suaréz, Sandra",
"Antenuzzi, Rossano",
"Antes, Horst",A627
"Antes, Horst, 1936-",
"Antezzo, Matthew, 1962-",
"Anthes, Rudolf",A627m
"Anthonioz, Bernard, 1921-1994",
"Anthonissen, Peter F.",
Anthony Blunt,
Anthony Cragg Et Al,
Anthony Doyle,
Anthony Haden-Guest,
Anthony J. Lauck,
Anthony J. Morandi,
Anthony Lauck,
Anthony Zineski,
"Anthony, David Roger",
"Anthony, Hugh",A628h
"Anthony, J. D.",
"Anthoons, Willy, 1911-1983",
"Anti, Carlo",A629t
"Antich, Carlos",
Antichità e Belle Arti,
"Antigua, Pancho",A629
"Antigua, Pancho, 1920-1983",
"Antilla, Lauri",
"Antillano, Sergio",
"Antilope Nv, Lier",
"Antinucci, Francesco",
"Antiquaria, Roma",
Antoin Terrasse,
Antoine Picon,
Antoine Schnapper Et Al,
Antoine Terrasse,
"Antoine, Jaween",
"Antolínez, José, 1635-1675",
"Antolini, Francesco",
"Antolini, Giovanni",
"Anton Francesco Gori, 1691-1757",
"Anton Maria Salvini, 1653-1729",
Anton Regenberg,
Anton Reichel,
"Anton, F",
"Anton, Ferdinand",A634aL
"Antonacci, Francesca",
"Antonakos, Stephen, 1926-2013",
"Antonelli, Alessandro",Aa634
"Antonelli, Alessandro, 1798-1888",
"Antonelli, Attilio, 1950-",
"Antonello, Carla",
"Antonello, da Messia, 1430-1479",
"Antonello, da Messina, 1430-1479",A634
"Antonello, Messina da, 1470-1479",
"Antonello, T",Df313a
"Antoneto, 1948-",
Antoni Dalmau I Ribalta,
"Antoni, Abad",
"Antoni, Janine, 1964-",
Antonia Castaño,
"Antoniadis, Carolina",Ac635
"Antoniadis, Carolina, 1961-",
"Antoniadis, Leonardo",
Antonin Artaud,
Antonin Proust,
Antoninho Perri,
"Antonini, Anna",
"Antonini, Luigi",
Antonio Abad,
"Antonio Abreu, José",
Antonio Alçada Baptista,
Antonio Altomonte,
Antonio Amato,
Antonio Arnoni Prado,
Antonio Baldini,
Antonio Burri,
Antonio Callado,
Antonio Cândido de Mello e Souza,
"Antonio Carlos Abdalla, Peter Hiller",
Antonio Carlos de Queiroz Serpa,
Antonio Carlos de Souza Lima,
Antonio Carlos Magalhães,
Antonio Carlos Martinelli Jr,
Antonio Carlos Valente,
Antonio Celestino,
Antonio Charbel Et Al,
Antonio Cornalia,
Antonio da Silveira Mendonça,
Antonio de Lisboa Mello e Freitas,
Antônio de Pádua Araujo,
Antônio de Pádua Danesi,
Antonio de Zubiarre,
Antonio Di Carmo,
Antonio Diedo,
Antonio do Nascimento,
Antonio Eligio,
Antonio Fernandes Barros e Silva e Souza,
Antonio Fernandez Spencer,
Antonio Fernando de Franceschi,
Antonio Garcia-Tizon Et Al,
Antonio Ghini,
Antonio Gonçalves Filho,
Antônio Graça,
Antonio Grassi,
Antonio Hohlfeldt,
Antônio Houaiss,
Antonio Jaime Soares,
Antonio José de Almeida Carngiro Et Al,
Antônio José Fabbri,
António Lopes Ribeiro,
Antonio Luque,
Antonio Manfredinni,
Antonio Maraini,
Antonio Maria Pagano,
Antonio Morassi,
Antonio Muñoz,
Antonio Nariño,
Antonio Pandolfelli,
Antonio Paolucci,
Antonio Piva,
Antonio Ribera,
"Antonio Rozo, Vidal",
Antonio Rubino,
Antonio Rudee,
Antonio Sadalla,
Antonio Salvador Silva,
Antonio Santangelo,
Antonio Sartori,
Antonio Segni,
António Sodré C. Cardoso,
Antonio Vallardi,
Antonio Zago,
"Antonio Zoncada, 1813-1887",
"Antônio, De Pádua, Santo, 1195-1231",
"Antônio, De Pádua, Santo, 1195-1231 - (Iconografia)",
"Antônio, De Pádua, Santo, 1195-1231 - (Pintura)",
"Antonio, Del Ceraiolo, Séc. 16",
"Antonio, Francisco da",
"Antonioni, Michelangelo, 1912-2007",A635
